,,sunya9,misamatsuoka,H-tsukiji,umemaro3,HoshinoYuta
2,旅行者に向けていきたい．,0.277350098,0.182574186,0,0,0
6,係り受け解析，クラスタリング,0,0,0.043033148,0,0
12,を用いて投稿を取得する．,0.160128154,0.158113883,0.074535599,0,0.106600358
14,、取得した投稿の抜粋を下記に示す．,0.065372045,0,0.060858062,0,0
23,最下層で難関だと思うの,0.080064077,0,0,0,0
27,わからない,0,0,0.158113883,0,0
30,についた出口がわからないこれは迷子になりそう,0,0,0.028171808,0,0
32,実験,0,0,0.372677996,0.43643578,0
34,係り受け解析ソフト「,0,0,0.043033148,0,0
36,」を用いて，投稿文を解析する．,0.143222975,0.141421356,0.066666667,0,0.095346259
37,例,0,0,0,0.21821789,0
42,今から買い物に出かける．」,0,0,0.074535599,0,0
43,図の出力結果によると，「出かける」は「,0.071611487,0,0,0,0
45,さんは」に係っており，「買い物,0,0,0.0372678,0,0.106600358
46,に」は，「出かける」を受けている．,0,0,0.086066297,0,0
47,実験,0,0,0.372677996,0.43643578,0
49,解析結果を基,0.092450033,0,0,0,0
50,に，吹き出しを表示する．,0.277350098,0.182574186,0.086066297,0,0.123091491
,,1.167548967,0.664683611,1.5037043,1.09108945,0.431638466
