id,text,ktakano,H-tsukiji,toC1421,shohei516,unblee,unblee,shohei516,kaseiaoki,shohei516,HoshinoYut
0," umetani/.txt	-- ::. ",0,0,0,0,0,0,0,0,0,0
1,経路検索をした結果歩いて行ける，電車を使う必要,0.043768811,0.069885656,0.099380799,0,0,0,0,0,0.100503782,0
2,がない経路が検索されてしまうため無駄が生じる．,0,0.034942828,0.248451997,0,0,0.100503782,0,0.076471911,0,0
4,既存の経路検索サービスは目的地まで鉄道を利用し,0.175075244,0.034942828,0.049690399,0,0,0,0,0,0.100503782,0
5,た経路しか検索されない．,0,0,0.223606798,0,0,0.150755672,0,0,0,0
6,端末に搭載されている加速度センサとジャイロセ,0,0,0.149071198,0,0,0.100503782,0,0,0,0
7,ンサを使用し，データを集計してカロリー計算,0.08304548,0.132598709,0.141421356,0,0.051987524,0,0,0,0.190692518,0
8,鉄道による移動所要時間の可視化［,0.053605627,0,0,0,0,0,0,0,0,0
10,映像情報メディア学会技術報,0.107211253,0,0,0,0,0,0,0,0,0
11,告］,0,0,0,0,0,0,0,0,0,0
13,鉄道による移動所要時間をわかりやすく可視化するウェアアプリケーションの作成．,0.151619609,0.09078413,0,0,0,0,0,0.066226618,0,0
15,歩道,0,0,0,0,0,0,0,0,0,0
16,ネットワークを用いた鉄道駅周辺の徒歩移動距離および迂回率の分,0.037904902,0,0.043033148,0,0.189831599,0,0,0,0,0
17,析（,0,0,0,0,0,0,0,0,0,0
18,IS,0,0,0,0,0,0,0,0,0,0
19,上で歩道ネットワークを作成し，駅から周辺施設までの徒歩移動距離と迂回率を算出,0.03509312,0.028016591,0.079681907,0,0.131812433,0.080582296,0,0,0.080582296,0
20,する．,0.262612866,0.314485451,0,0,0,0,0,0.229415734,0,0
21,乗換環境の総合的評価手法を構築することを目標としている．,0.189524511,0.151306883,0.043033148,0,0,0,0,0.132453236,0.087038828,0
22,利用者にどのように歩く動機付けをさせるか．,0.043768811,0.174714139,0.099380799,0,0.054799662,0.100503782,0,0,0,0
23,食べた分のカロリーを消費するには何,0.107211253,0.342368394,0.060858062,0,0.268462422,0,0,0.093658581,0,0
24,km,0,0,0,0,0,0,0,0,0,0
25,歩くかを提示．,0,0.074124932,0,0,0.116247639,0,0,0,0,0
26,ば，歩行を,0.131306433,0,0,0,0,0,0,0,0,0
27,推薦,0.131306433,0.104828484,0,0,0,0,0,0,0,0
28,する．その道を歩くことで消費され,0.099258333,0.198107213,0.169030851,0,0.124273953,0.113960576,0,0.173421994,0,0
29,るカロリーを計算して表示する．,0.176166066,0.281284339,0.2,0,0.073521462,0,0,0.102597835,0.134839972,0
31,Web,0,0,0,0,0,0,0,0,0,0
32,ブラウザで路線検索を行い，歩行経路を,0.053605627,0.042796049,0,0,0,0,0,0,0,0
33,Google map,0,0,0,0,0,0,0,0,0,0
34,を使い推薦．,0.092847669,0.074124932,0,0,0,0,0,0,0,0
35,既存の鉄道乗り換えサービスに機能拡張をする形で歩行推薦を,0.415227399,0.198898063,0,0,0,0,0,0.072547625,0,0
36,行う．,0,0,0,0,0,0,0,0,0,0
37,地図を使って摂取カロリーを消費させるにはどのぐらいの距離,0,0.139771312,0.198761598,0,0.273998312,0.100503782,0,0,0,0
38,歩行推薦の例（,0.227429413,0.121045507,0,0.144337567,0,0,0,0,0,0
41,乗り換えのない路線を利用している場合,0.099258333,0.198107213,0.056343617,0,0,0,0,0.086710997,0.113960576,0
44,例,0.131306433,0.104828484,0,0.25,0,0,0,0,0,0
46,小田急線,0,0.148249863,0,0,0,0,0,0,0,0
47,急行,0,0,0,0,0,0,0,0,0,0
48,小田原,0,0,0,0,0,0,0,0,0,0
50,本厚木,0,0.104828484,0,0,0,0,0,0,0,0
52,厚木,0,0,0,0,0,0,0,0,0,0
55,目的地から,0,0,0,0,0,0,0,0,0,0
56,km,0,0,0,0,0,0,0,0,0,0
57,以内の駅から徒歩の道を推薦,0.058722022,0.046880723,0,0,0,0,0,0,0,0
59,本厚木で各停に乗り換えて厚木に向かうことが出来るが，残,0.043768811,0.104828484,0,0,0,0,0,0.076471911,0,0
60,り距離が,0,0,0.149071198,0,0.493196962,0,0,0,0,0
61,km,0,0,0,0,0,0,0,0,0,0
62,を切っているため，本厚木から歩行を推薦．,0.107211253,0.085592099,0.121716124,0,0,0,0,0,0,0
63,小田原駅,0,0,0,0,0,0,0,0,0,0
64,本厚木駅,0,0,0,0,0,0,0,0,0,0
65,厚木駅,0,0,0,0,0,0,0,0,0,0
66,.km,0,0,0,0,0,0,0,0,0,0
67,km,0,0,0,0,0,0,0,0,0,0
68,乗り換える時に駅との距離が近い場合,0,0.042796049,0.060858062,0,0.201346817,0,0.109108945,0,0,0
71,例,0.131306433,0.104828484,0,0.25,0,0,0,0,0,0
73,東京メトロ丸の内線,0,0.052414242,0,0,0,0,0,0,0,0
74,西新宿,0,0,0,0,0,0,0,0,0,0
76,新宿三丁目,0,0,0,0,0,0,0,0,0,0
77,東京メトロ副都心線,0,0.046880723,0,0,0,0,0,0,0,0
78,新宿三丁目,0,0,0,0,0,0,0,0,0,0
79,東新宿,0,0,0,0,0,0,0,0,0,0
81,乗り換えを使うよりも歩いた方が良い距離ならば歩行を推薦,0.139271504,0.111187397,0.158113883,0,0.174371458,0,0,0,0.106600358,0
82,.km,0,0,0,0,0,0,0,0,0,0
83,m,0,0,0,0,0,0,0,0,0,0
84,.km,0,0,0,0,0,0,0,0,0,0
85,新宿三丁目駅,0,0,0,0,0,0,0,0,0,0
86,西新宿駅,0,0,0,0,0,0,0,0,0,0
87,東新宿駅,0,0,0,0,0,0,0,0,0,0
88,提案システムの実行例,0.131306433,0.052414242,0.074535599,0.125,0,0,0,0,0,0
89,駅間の距離を青線で引い,0,0.042796049,0.060858062,0,0.201346817,0,0,0,0,0
90,てルート案内をする．,0.151619609,0.18156826,0,0,0,0,0,0.132453236,0,0
