User,text,time
ishikawa,<@U106UP90U|ishikawa> shared a file: <https://kait-takanolab.slack.com/files/ishikawa/F5DR8BE0G/_____________2017_05_17|セミナー 2017/05/17>,1495014315.847413
tsukiji,<!channel> 勉強会いまからやるよー,1494478794.957298
kaiseiaoki,今日の勉強会ですが、テーマや課題はありますか？　院生の会議が終了したら一度、机に集まりますか？,1494474814.522845
kaiseiaoki,遅れて出席しました　申し訳ないです,1494474748.516026
shohei516,それぞれの机に置いときましたので、確認の方をよろしくお願いします。,1494471517.149409
shohei516,緑の就活状況シートが返却されました。,1494471494.146771
ishikawa,<@U106UP90U|ishikawa> shared a file: <https://kait-takanolab.slack.com/files/ishikawa/F5B5N1T8T/_____________2017_05_10|セミナー 2017/05/10>,1494402989.894468
tsukiji,"<@U107MMD8Q> そろそろ自分のシステムを作っていくために必要な技術の調査(もうやった？)や実際に動かしてみる事をやるといいかも
自分のシステムと関係のあることを念頭においてやってください",1494400235.344763
tsukiji,<@U107MMD8Q> <http://ci.nii.ac.jp/naid/110009486428>,1494399963.298735
tsukiji,"<@U106Y1J7N> 関連研究が何を解決しようとしたのかをいくつか列挙することで自分が解決したい課題を考える足掛かりにしよう
すでにスライドに書いた課題も研究になりうる課題点なのでそれも考慮してみよう
先生がタブレットで学習する環境の話もここにつながるヒントです
課題だけでなく，「なぜそれが課題になるのか」の説明をセットにまとめることでその研究の重要性が伝わりやすいです
「なぜそれが課題になるのか」は研究背景につながります",1494399720.256263
tsukiji,"<@U105P17QT> 既存のシステムと比べてどのように発音が上達するのか
→苦手問題を推薦して教育する過程が売りなのか
→音節に注目して練習することが他と比べて上達が見込めるとか
特にどの部分が自分にとって重要なのかを確認するのかも含めて掘り下げたスライドを作ってみよう",1494399201.170895
tsukiji,"<@U123ZGHM2> 関連研究ではどんな課題を解決するために行ったのかまで見てみると自分の研究の課題の設定に繋げよう．
どういう事をするためにPHPとデータベースの使い方を勉強したのかを書いてスライドの補強をしよう
例：料理とその中に含まれる栄養素をデータベースに登録することで，ブラウザベースでユーザに料理を推薦するようなシステムを作るために～など",1494398220.025314
tsukiji,"<@U106UP90U> slackを対象にした理由をスライドにまとめてみること(slackにはどのような知識データが存在するのか，これを得ることで自分の研究にどう関係していくのか)
ただデータをまとめるのではなく，まとめたうえでどうするのかorどのような方法でデータを集めるのかを着眼して関連研究などを調べてみること",1494397950.985823
takano,<@U106Y1J7N> それも含めて検討してみてもらえますか。UI設計も重要なファクターになると思います。,1494308619.051384
kurihara,<@U0JACJLRJ> 面白そうだとは思います。具体的になんのプログラミングをしたいかにもよるとは思いますが…,1494307946.984821
takano,<@U106Y1J7N> タブレットでできるプログラミング学習を何か考案できませんか。,1494307823.972458
takano,"２台のモニターについて：
新しいモニタが来た際に、モニターの割り当てが最適になるように調整してください。
使わないとか、余った（つもりになって）適当な場所に放置しないようにしましょう。
必要だから買ったはずなので。",1493849544.948055
takano,<@U0JAEV08K> どうもありがとう。,1493795278.222674
tsukiji,<@U0JAEV08K|tsukiji> uploaded a file: <https://kait-takanolab.slack.com/files/tsukiji/F56HT6NM6/2017________________.xlsx|2017_研究室備品.xlsx>,1493703351.137298
tsukiji,リンクに不備があったので，修正版を送ります,1493703331.135210
tsukiji,"<!channel> 
研究室の要望の備品についてまとめました
先生にはこれを参考にして頂ければ幸いです。
4年生の人も他に何か欲しいものがあれば申請してください",1493691052.877840
shohei516,<@U10J4NGHH|shohei516> shared a file: <https://kait-takanolab.slack.com/files/shohei516/F54JPDAJX/-|Untitled>,1493198908.542420
ko-hei,<@U12475CJC|ko-hei> shared a file: <https://kait-takanolab.slack.com/files/ko-hei/F54N7RVHS/-|Untitled>,1493198820.520116
ishikawa,<@U106UP90U|ishikawa> shared a file: <https://kait-takanolab.slack.com/files/ishikawa/F55DREF7Z/_____________2017_04_26|セミナー 2017/04/26>,1493196387.899451
kaiseiaoki,↑各国風に読み上げ,1493189914.502063
kaiseiaoki,<http://www.cyokodog.net/blog/web-speechi-api/>,1493189908.501054
kaiseiaoki,<@U105P17QT|kaiseiaoki> shared a file: <https://kait-takanolab.slack.com/files/kaiseiaoki/F53U5R2BS/4___26________________________|4月26日セミナー意見集>,1493185272.868855
ishikawa,"<!channel> 
3年生のセミナーには特別な理由が無い限り出て欲しいそうです。先生が「透明になるぞ」って言ってました。",1493180573.354945
takano,"<@U0JAEV08K> モニターとモニターアームについては、４年生に確認をお願い。
その他備品についてもヒアリングするなどして、候補のリスト化をお願い。

メモ： 
[廃棄]
プリンター

[物品]
モニター
SSD
モニターアーム
キーボード
マウス
PCラック
デスクトップPCの中身",1492655902.549437
takahashiy,<@U107G430F|takahashiy> shared a file: <https://kait-takanolab.slack.com/files/takahashiy/F521Z0F8E/4_19________________________|4/19　セミナーまとめ>,1492593386.847181
tsukiji,<http://yoshichiha.com/2013/08/20/asuken-diet-and-nutrition-advice>,1492590593.167901
ishikawa,<@U106UP90U|ishikawa> shared a file: <https://kait-takanolab.slack.com/files/ishikawa/F520KRJKY/__________________2017_04_19___|質問・意見（2017/04/19）>,1492586016.202818
